id_name,4,20,25,30,40,50,60,75,100,512x512,unknown
analogdiffusion-unknown-unknown-v1-512x512-false-unknown-false,,,0.001576923076923,,,,,,,,
analogdiffusion-unknown-unknown-1-1024x1024-false-unknown-false,,,0.0157692307692307,,,0.0315384615384615,,0.0551923076923076,0.0788461538461538,,0.0105
analogdiffusion-unknown-unknown-1-512x512-false-unknown-false,,,,,,0.0031538461538461,,0.0055192307692307,0.0078846153846153,,0.00105
openjourney-unknown-unknown-4-512x512-false-unknown-false,,,0.001576923076923,,,0.0031538461538461,,0.0055192307692307,0.0078846153846153,,0.00105
openjourney-unknown-unknown-4-1024x1024-false-unknown-false,,,0.0157692307692307,,,0.0315384615384615,,0.0551923076923076,0.0788461538461538,,0.0105
realisticvision-unknown-unknown-3-512x512-false-unknown-false,,,0.001576923076923,,,0.0031538461538461,,0.0055192307692307,0.0078846153846153,,0.00105
realisticvision-unknown-unknown-3-1024x1024-false-unknown-false,,,0.0157692307692307,,,0.0315384615384615,,0.0551923076923076,0.0788461538461538,,0.0105
stablediffusion-unknown-unknown-2.1-512x512-false-unknown-false,,,0.001576923076923,,,0.0031538461538461,,0.0055192307692307,0.0078846153846153,,0.00105
stablediffusion-unknown-unknown-2.1-1024x1024-false-unknown-false,,,0.0157692307692307,,,0.0315384615384615,,0.0551923076923076,0.0788461538461538,,0.0105
stablediffusion-xl-unknown-1-512x512-false-unknown-false,,,0.002875,,,0.0047466666666666,,0.0100625,0.014375,,0.00105
stablediffusion-xl-unknown-1-1024x1024-false-unknown-false,,,0.02875,,,0.04064,,0.1006249999999999,0.14375,,0.0701578947368421
dalle-unknown-unknown-3-512x512-false-unknown-false,,,0.0035,,,0.007,,0.01225,0.0175,,
dalle-unknown-unknown-3-1024x1024-false-unknown-false,,,0.035,,,0.07,,0.1225,0.175,,0.0402666666666666
dalle-unknown-unknown-3-256x256-False,,,,,,,,,,,0.056
dalle-unknown-unknown-3-512x512-False,,,,,,,,,,,0.063
dalle-unknown-unknown-3-1024x1024-False,,,,,,,,,,,0.09
dalle-unknown-unknown-3-1024x1024-True,,,,,,,,,,,0.18
dalle-unknown-unknown-3-1024x1792-True,,,,,,,,,,,0.42
dalle-unknown-unknown-2-256x256-False,,,,,,,,,,,0.036
dalle-unknown-unknown-2-512x512-False,,,,,,,,,,,0.0405
dalle-unknown-unknown-2-1024x1024-False,,,,,,,,,,,0.08
stablediffusion-unknown-unknown-1.5-512x512-false-unknown-false,,,0.0014166666666666,,0.002,0.0028333333333333,,0.0049583333333333,0.0070833333333333,,0.00105
stablediffusion-unknown-unknown-1.5-1024x1024-false-unknown-false,,,0.0141666666666666,,0.009,0.0276923076923076,0.003,0.0495833333333333,0.0708333333333333,,0.0105
stablediffusion-unknown-unknown-3-512x512-false-unknown-false,,,0.0035,,,0.007,,0.01225,0.0175,,
stablediffusion-unknown-unknown-3-1024x1024-false-unknown-false,,,0.035,,,0.07,,0.1225,0.175,,0.03675
flux-realism-unknown-1-512x512-false-unknown-true,,,0.0035,,,0.007,,,0.0175,,
flux-realism-unknown-1-1024x1024-false-unknown-true,,,0.035,,,0.07,,0.1225,0.175,,0.03675
flux-realism-unknown-v1-512x512-false-unknown-true,,,,,,,,0.01225,,,
flux-schnell-unknown-1-512x512-false-unknown-false,,,0.0035,,,0.0063333333333333,,0.01225,0.0175,,
flux-schnell-unknown-1-1024x1024-false-unknown-false,0.002,,0.035,,,0.05,,0.1225,0.175,,0.001
flux-dev-unknown-1-512x512-false-unknown-false,,,0.0035,,,0.0066666666666666,,0.01225,0.0175,,
flux-dev-unknown-1-1024x1024-false-unknown-false,,,0.035,0.02,,0.055,,0.1225,0.175,,0.0258333333333333
flux-pro-unknown-1-512x512-false-unknown-false,,,0.0035,,,0.007,,0.01225,0.0175,,
flux-pro-unknown-1-1024x1024-false-unknown-false,,,0.035,,,0.07,,0.1225,0.175,,0.0516666666666666
stablediffusion-large-unknown-3.5-1024x1024-false-unknown-false,,,,,,,,,,,0.06825
flux-pro-unknown-1.1-1024x1024-false-unknown-false,,,,,,,,,,,0.042
dalle-unknown-unknown-2-256x256-false-unknown-false,,,,,,,,,,,0.0164347826086956
dalle-unknown-unknown-2-512x512-false-unknown-false,,,,,,,,,,,0.0180782608695652
stablediffusion-xl-unknown-0.8-512x512-false-unknown-false,,,,,,,,,,,0.018
stablediffusion-xl-unknown-0.8-1024x1024-false-unknown-false,,,,,,,,,,,0.036
stablediffusion-xl-unknown-0.8-512x512-true-unknown-false,,,,,,,,,,,0.036
stablediffusion-xl-unknown-0.8-1024x1024-true-unknown-false,,,,,,,,,,,0.072
stablediffusion-xl-unknown-1-1024x1024-true-unknown-false,,,,,,,,,,,0.05225
amazontitan-unknown-unknown-1-1024x1024-false-unknown-false,,,,,,,,,,,0.01
amazontitan-unknown-unknown-1-512x512-False,,,,,,,,,,,0.008
amazontitan-unknown-unknown-1-512x512-True,,,,,,,,,,,0.01
amazontitan-unknown-unknown-2-512x512-False,,,,,,,,,,,0.008
amazontitan-unknown-unknown-2-512x512-True,,,,,,,,,,,0.01
amazontitan-unknown-unknown-2-1024x1024-False,,,,,,,,,,,0.01
amazontitan-unknown-unknown-2-1024x1024-True,,,,,,,,,,,0.012
stablediffusion-large-unknown-3-unknown-false-unknown-false,,,,,,,,,,,1.1425
stableimage-ultra-unknown-1-unknown-false-unknown-false,,,,,,,,,,,2.09
stableimage-core-unknown-v1-unknown-false-unknown-false,,,,,,,,,,,1.0233333333333332
flux-pro-unknown-1.1-unknown-False,,,,,,,,,,,0.0466666666666666
flux-dev-unknown-1-unknown-False,,,,,,,,,,,0.0275
flux-pro-ultra-1.1-unknown-False,,,,,,,,,,,0.06
flux-pro-unknown-1-unknown-false-unknown-false,,,,,,,,,,,0.0525
dalle-unknown-unknown-1-unknown-false-unknown-false,,,,,,,,,,,0.02
stablediffusion-xl-unknown-v1-unknown-false-unknown-false,,,,0.0039,,0.0075,,,,,0.022
dreamshaper-lcm-unknown-8-512x512-false-unknown-false,,,,,,0.005,,,,,
dreamshaper-lcm-unknown-8-1024x1024-false-unknown-false,,,,,,0.01,,,,,
dreamshaper-lcm-unknown-8-2048x2048-false-unknown-false,,,,,,0.02,,,,,
flux-schnell-unknown-1-2048x2048-false-unknown-false,,,,,,0.02,,,,,
stablediffusion-xl-base-1-512x512-false-unknown-false,,,,,,0.005,,,,,
stablediffusion-xl-base-1-1024x1024-false-unknown-false,,,,,,0.015,,,,,
stablediffusion-xl-base-1-2048x2048-false-unknown-false,,,,,,0.02,,,,,
stablediffusion-xl-lightning-v1-512x512-false-unknown-false,,,,,,0.005,,,,,
stablediffusion-xl-lightning-v1-1024x1024-false-unknown-false,,,,,,0.01,,,,,
stablediffusion-xl-lightning-v1-2048x2048-false-unknown-false,,,,,,0.02,,,,,
stablediffusion-xl-unknown-1-unknown-false-unknown-false,,0.00194,,,,,,,,,0.003
stablediffusion-xl-lightning-v1-unknown-false-unknown-false,0.00042,,,,,,,,,,
stablediffusion-medium-unknown-3-unknown-false-unknown-false,,,,,,,,,,,0.6076666666666667
flux-dev-fp8-1-unknown-false-unknown-false,,,,0.015,,,,,,,
flux-schnell-fp8-1-unknown-false-unknown-false,,,,0.0105,,,,,,,
flux-schnell-unknown-1-unknown-false-unknown-false,,,,0.021,,,,,,,0.0029
flux-dev-unknown-1-unknown-false-unknown-false,,,,0.03,,,,,,,0.0275
stablediffusion-medium-unknown-3.5-unknown-false-unknown-false,,,,,,,,,,,0.035
stablediffusion-large-unknown-3.5-unknown-false-unknown-false,,,,,,,,,,,0.065
stablediffusion-large-turbo-3.5-unknown-false-unknown-false,,,,,,,,,,,0.04
playground-unknown-unknown-2-1024x1024-false-unknown-false,,,,0.0039,,,,,,,
playground-unknown-unknown-2.5-1024x1024-false-unknown-false,,,,0.0039,,,,,,,
stablediffusion-segmind-1b-1-1024x1024-false-unknown-false,,,,0.0039,,,,,,,
stablediffusion-japonese-xl-1-unknown-false-unknown-false,,,,0.0039,,,,,,,
stablediffusion-unknown-turbo-3-unknown-false-unknown-false,,,,,,,,,,,0.04
imagen-unknown-unknown-1-unknown-false-unknown-false,,,,,,,,,,,0.02
imagen-unknown-unknown-3-unknown-false-unknown-false,,,,,,,,,,,0.04
imagen-fast-unknown-3-unknown-false-unknown-false,,,,,,,,,,,0.02
imagen-unknown-unknown-2-unknown-false-unknown-false,,,,,,,,,,,0.02
stablediffusion-unknown-unknown-2-1024x1024-false-unknown-false,,,,,,0.02,,,,,
ssd-unknown-unknown-1-1024x1024-false-unknown-false,,,,,,0.02,,,,,
stablediffusion-xl-turbo-1-1024x1024-false-unknown-false,,,,,,0.02,,,,,
stablediffusion-xl-controlnet-v1-1024x1024-false-unknown-false,,,,,,0.02,,,,,
stablediffusion-controlnet-unknown-1.5-1024x1024-false-unknown-false,,,,,,0.02,,,,,
ideogram-unknown-turbo-2-unknown-false-unknown-false,,,,,,,,,,,0.025
ideogram-default-unknown-2-unknown-false-unknown-false,,,,,,,,,,,0.05
ideogram-quality-unknown-2-unknown-false-unknown-false,,,,,,,,,,,0.075
ideogram-unknown-turbo-1-unknown-false-unknown-false,,,,,,,,,,,0.025
ideogram-default-unknown-1-unknown-false-unknown-false,,,,,,,,,,,0.025
ideogram-default-unknown-0.2-unknown-false-unknown-false,,,,,,,,,,,0.025
stablediffusion-xl-lightning-1-unknown-false-unknown-false,,,,,,,,,,,0.22
photomaker-unknown-unknown-2-unknown-false-unknown-false,,,,,,,,,,,0.33
flux-unknown-unknown-v1-unknown-false-unknown-false,,,,,,,,,,,0.33
aiqr-unknown-unknown-unknown-unknown-false-unknown-false,,,,,,0.0075,,,,,
opendalle-unknown-unknown-1-unknown-false-unknown-false,,,,,,0.004,,,,,
dalle-unknown-unknown-3-1792x1792-False,,,,,,,,,,,0.08
dalle-unknown-unknown-3-1792x1792-True,,,,,,,,,,,0.12
midjourney-unknown-unknown-1-unknown-false-unknown-false,,,,,,,,,,,0.033
midjourney-unknown-unknown-2-unknown-false-unknown-false,,,,,,,,,,,0.033
midjourney-unknown-unknown-3-unknown-false-unknown-false,,,,,,,,,,,0.033
midjourney-unknown-unknown-4-unknown-false-unknown-false,,,,,,,,,,,0.033
midjourney-unknown-unknown-5-unknown-false-unknown-false,,,,,,,,,,,0.033
midjourney-unknown-unknown-5.1-unknown-false-unknown-false,,,,,,,,,,,0.033
midjourney-unknown-unknown-5.2-unknown-false-unknown-false,,,,,,,,,,,0.033
midjourney-unknown-unknown-6-unknown-false-unknown-false,,,,,,,,,,,0.033
midjourney-unknown-unknown-6.1-unknown-false-unknown-false,,,,,,,,,,,0.033
stablediffusion-unknown-unknown-3-unknown-false-unknown-false,,,,0.03,,,,,,,0.0402571428571428
stablediffusion-unknown-unknown-1.5-unknown-false-unknown-false,,,,,,,,,,,0.00105
stablediffusion-xl-unknown-1-1024x1024-false-ddim-false,,,,0.004,0.0053,,,,,,
stablediffusion-xl-unknown-1-1024x1024-false-dpm2-false,,,,,0.0107,,,,,,
stablediffusion-xl-unknown-1-1024x1024-false-unknown-true,,,,,,,0.0192,,,,
stablediffusion-unknown-unknown-1.5-unknown-false-unknown-true,,,,,,0.0025,,,,,
juggernaut-unknown-unknown-9-unknown-false-unknown-false,,,,0.01,,,,,,,
juggernaut-lighting-unknown-9-unknown-false-unknown-false,0.007,,,,,,,,,,
stablediffusion-xl-lcm-1-1024x1024-false-unknown-true,0.001,,,,,,,,,,
flux-dev-lora-1-1024x1024-false-unknown-false,,,,0.035,,,,,,,
flux-schnell-loras-1-1024x1024-false-unknown-false,0.006,,,,,,,,,,
dalle-unknown-unknown-3-1792x1792-false-unknown-false,,,,,,,,,,,0.08
dalle-unknown-unknown-3-1024x1024-true-unknown-false,,,,,,,,,,,0.08
dalle-unknown-unknown-3-1792x1792-true-unknown-false,,,,,,,,,,,0.12
dalle-unknown-unknown-2-1024x1024-false-unknown-false,,,,,,,,,,,0.02
stablediffusion-xl-unknown-1-768x768-false-unknown-false,,,,,,0.00468,,,,,
flux-dev-unknown-1-768x768-false-unknown-false,,,,,,0.013,,,,,
core-unknown-unknown-1-unknown-false-unknown-false,,,,,,,,,,,0.624
stablediffusion-unknown-unknown-1.6-512x512-false-unknown-false,,,,,,,,,,,0.1302857142857142
stablediffusion-unknown-unknown-1.6-512x512-true-unknown-false,,,,,,,,,,,0.01
stablediffusion-xl-unknown-1.0-1024x1024-False,,,,0.8,,,,,,,
stablediffusion-unknown-unknown-1.6-512x512-False,,,,0.2,,,,,,,
stablediffusion-unknown-unknown-1.6-1024x1024-True,,,,0.3,,,,,,,
stablediffusion-xl-unknown-0.9-1024x1024-False,,,,1.6000000000000003,,,,,,,
stablediffusion-xl-unknown-0.8-512x512-False,,,,0.5,,,,,,,
stablediffusion-unknown-unknown-1.5-512x512-False,,,,0.2,,,,,,,
stablediffusion-unknown-unknown-1.5-1024x1024-True,,,,1.9,,,,,,,
stablediffusion-unknown-unknown-2.1-512x512-False,,,,0.2,,,,,,,
stablediffusion-unknown-unknown-2.1-1024x1024-True,,,,1.9,,,,,,,
stablediffusion-x4-unknown-unknown-unknown-False,,,,,,,,,,8.0,
ultra-unknown-unknown-v1-unknown-false-unknown-false,,,,,,,,,,,4.04
stablediffusion-large-turbo-3-unknown-false-unknown-false,,,,,,,,,,,1.36
