name,id_name,2024-10-31
Ideogram Version 0.2 Default,ideogram-default-unknown-0.2-unknown-unknown-false-unknown-false,0.025
Ideogram Version 1.0 Default,ideogram-default-unknown-1-unknown-unknown-false-unknown-false,0.025
Ideogram Version 2.0 Default,ideogram-default-unknown-2-unknown-unknown-false-unknown-false,0.05
Ideogram Version 2.0 Quality,ideogram-quality-unknown-2-unknown-unknown-false-unknown-false,0.075
Ideogram Version 1.0 Turbo,ideogram-unknown-turbo-1-unknown-unknown-false-unknown-false,0.025
Ideogram Version 2.0 Turbo,ideogram-unknown-turbo-2-unknown-unknown-false-unknown-false,0.025
